NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Rebecca Wiegel,March 2019, My partner and I always wanted to visit. The view form the back porch was to die for. I want my money back. BEST TRIP EVER! It was quite a drive from the airport. This place is awesome! I wish I could have stayed longer. I do not regret anything! Very much worth it. Why didn't I find this place sooner? We had so much fun! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,27
Sam Goldie,April 2017, I do not regret anything! BE WARNED! BEST TRIP EVER! My partner and I always wanted to visit. I wish I could have stayed longer. The place smelled very bad! But seriously tell all your friends! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,27
Fabian Yee,August 2017, The owner has the best style. BE WARNED! Very much worth it. My partner and I always wanted to visit. But seriously tell all your friends! I do not regret anything! The torcher chamber was a bit too much. Why didn't I find this place sooner? I want my money back. The view form the back porch was to die for. This place is awesome! You can tell the owner really likes bears. I came here for my honemoon. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,27
Frans Larson,October 2012, I wish I could have stayed longer. BEST TRIP EVER! The town was very cute. But seriously tell all your friends! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,27
Michael Chen,August 2016, I want my money back. BE WARNED! And I would do it again! Why didn't I find this place sooner? The place smelled very bad! It was quite a drive from the airport. Very much worth it. This place is awesome! The torcher chamber was a bit too much. I wish I could have stayed longer. The view form the back porch was to die for. The town was very cute. I came here for my honemoon. You can tell the owner really likes bears. The owner has the best style. BEST TRIP EVER! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,27
Matthew Morgan,September 2008, Very much worth it. But seriously tell all your friends! This place is awesome! You can tell the owner really likes bears. BE WARNED! We had so much fun! The town was very cute. My partner and I always wanted to visit. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. BEST TRIP EVER! NO INDOOR PLUMBING!! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,27
Jeremy England,January 2011, And I would do it again! Why didn't I find this place sooner? You can tell the owner really likes bears. I do not regret anything! BE WARNED! The place smelled very bad! I wish I could have stayed longer. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. But the owner was cool. I want my money back. The owner has the best style. NO INDOOR PLUMBING!! Very much worth it. My partner and I always wanted to visit. We had so much fun! I came here for my honemoon. It was quite a drive from the airport. This place is awesome! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,27
Dylan Ring,April 2010, But seriously tell all your friends! BEST TRIP EVER! The town was very cute. Why didn't I find this place sooner? My partner and I always wanted to visit. But the owner was cool. I came here for my honemoon. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,27
Leah Cardon,September 2008, We had so much fun! But seriously tell all your friends! The town was very cute. The view form the back porch was to die for. The torcher chamber was a bit too much. I came here for my honemoon. But the owner was cool. This place is awesome! My partner and I always wanted to visit. It was quite a drive from the airport. I want my money back. Very much worth it. The owner has the best style. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,27
Rebecca Wiegel,April 2017, BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,28
Tyler Bailey,October 2017, The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. But the owner was cool. Why didn't I find this place sooner? NO INDOOR PLUMBING!! This place is awesome! We had so much fun! But seriously tell all your friends! The town was very cute. The owner has the best style. I want my money back. My partner and I always wanted to visit. The view form the back porch was to die for. I wish I could have stayed longer. I do not regret anything! It was quite a drive from the airport. And I would do it again! BE WARNED! I came here for my honemoon. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,28
Fabian Yee,November 2019, I came here for my honemoon. Why didn't I find this place sooner? Very much worth it. The place smelled very bad! The owner has the best style. BE WARNED! BEST TRIP EVER! The view form the back porch was to die for. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,28
Jeremy England,March 2019, Why didn't I find this place sooner? This place is awesome! My partner and I always wanted to visit. We had so much fun! And I would do it again! BE WARNED! The view form the back porch was to die for. It was quite a drive from the airport. I do not regret anything! I came here for my honemoon. I want my money back. But the owner was cool. The torcher chamber was a bit too much. Very much worth it. You can tell the owner really likes bears. The owner has the best style. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,28
Giovani Maccagno,April 2020, BE WARNED! NO INDOOR PLUMBING!! Very much worth it. The torcher chamber was a bit too much. The owner has the best style. But seriously tell all your friends! I want my money back. BEST TRIP EVER! But the owner was cool. This place is awesome! Why didn't I find this place sooner? The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,29
Michael Wetterauer,May 2012, But the owner was cool. The owner has the best style. Very much worth it. My partner and I always wanted to visit. Why didn't I find this place sooner? I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,29
Zach McCain,December 2020, Why didn't I find this place sooner? BEST TRIP EVER! The town was very cute. We had so much fun! This place is awesome! I wish I could have stayed longer. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,29
Ben Rasmussen,July 2009, NO INDOOR PLUMBING!! And I would do it again! I do not regret anything! I came here for my honemoon. The torcher chamber was a bit too much. Very much worth it. The place smelled very bad! The view form the back porch was to die for. It was quite a drive from the airport. But the owner was cool. The owner has the best style. I want my money back. You can tell the owner really likes bears. Why didn't I find this place sooner? But seriously tell all your friends! The town was very cute. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,29
Brandon Elzy,September 2014, I came here for my honemoon. But the owner was cool. You can tell the owner really likes bears. I do not regret anything! BE WARNED! I want my money back. The place smelled very bad! The owner wouldn't let me bring my pet bear. And I would do it again! My partner and I always wanted to visit. We had so much fun! Very much worth it. But seriously tell all your friends! The town was very cute. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,29
Michael Chen,January 2008, The view form the back porch was to die for. Very much worth it. The town was very cute. NO INDOOR PLUMBING!! BE WARNED! We had so much fun! It was quite a drive from the airport. BEST TRIP EVER! I wish I could have stayed longer. The place smelled very bad! But the owner was cool. I came here for my honemoon. Why didn't I find this place sooner? The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,30
Tre' Moore,May 2016, The owner has the best style. I wish I could have stayed longer. But the owner was cool. My partner and I always wanted to visit. You can tell the owner really likes bears. The town was very cute. And I would do it again! The owner wouldn't let me bring my pet bear. It was quite a drive from the airport. Very much worth it. This place is awesome! I came here for my honemoon. BE WARNED! We had so much fun! The place smelled very bad! The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,30
Nick Mendini,August 2012, The town was very cute. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,30
Rebecca Wiegel,June 2013, But seriously tell all your friends! You can tell the owner really likes bears. The view form the back porch was to die for. I do not regret anything! The torcher chamber was a bit too much. BE WARNED! I came here for my honemoon. My partner and I always wanted to visit. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,30
Derek Warner-Reyes,November 2011, My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,31
Brandon Elzy,January 2011, The torcher chamber was a bit too much. I want my money back. This place is awesome! The town was very cute. And I would do it again! It was quite a drive from the airport. Why didn't I find this place sooner? BEST TRIP EVER! I do not regret anything! The owner has the best style. The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! You can tell the owner really likes bears. But seriously tell all your friends! Very much worth it. The view form the back porch was to die for. The place smelled very bad! I wish I could have stayed longer. But the owner was cool. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,31
Tre' Moore,April 2013, Why didn't I find this place sooner? And I would do it again! The torcher chamber was a bit too much. NO INDOOR PLUMBING!! BEST TRIP EVER! I wish I could have stayed longer. The town was very cute. The view form the back porch was to die for. But the owner was cool. I came here for my honemoon. BE WARNED! We had so much fun! You can tell the owner really likes bears. It was quite a drive from the airport. I do not regret anything! I want my money back. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,31
Connor Wilson,October 2009, The owner wouldn't let me bring my pet bear. But seriously tell all your friends! The torcher chamber was a bit too much. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,31
Giovani Maccagno,April 2010, This place is awesome! The town was very cute. BE WARNED! But the owner was cool. And I would do it again! The place smelled very bad! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. BEST TRIP EVER! But seriously tell all your friends! My partner and I always wanted to visit. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! The owner has the best style. Why didn't I find this place sooner? It was quite a drive from the airport. You can tell the owner really likes bears. I want my money back. We had so much fun! I do not regret anything! I came here for my honemoon. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,31
David Kim,June 2015, I came here for my honemoon. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,32
Matthew Morgan,December 2008, NO INDOOR PLUMBING!! Why didn't I find this place sooner? But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,32
Michael Wetterauer,September 2017, I wish I could have stayed longer. The place smelled very bad! But seriously tell all your friends! The torcher chamber was a bit too much. The owner has the best style. I want my money back. The owner wouldn't let me bring my pet bear. The town was very cute. Why didn't I find this place sooner? But the owner was cool. This place is awesome! We had so much fun! BE WARNED! BEST TRIP EVER! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,32
Alysa Shin,September 2016, NO INDOOR PLUMBING!! My partner and I always wanted to visit. The town was very cute. BE WARNED! I do not regret anything! And I would do it again! BEST TRIP EVER! The place smelled very bad! I want my money back. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,32
John Campbell,October 2017, The town was very cute. BE WARNED! I came here for my honemoon. You can tell the owner really likes bears. But seriously tell all your friends! The place smelled very bad! I want my money back. I do not regret anything! My partner and I always wanted to visit. The torcher chamber was a bit too much. This place is awesome! We had so much fun! And I would do it again! I wish I could have stayed longer. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,32
Zain Padela,August 2017, BE WARNED! But seriously tell all your friends! The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,32
Fabian Yee,September 2020, Why didn't I find this place sooner? You can tell the owner really likes bears. The owner has the best style. I wish I could have stayed longer. But the owner was cool. The torcher chamber was a bit too much. The view form the back porch was to die for. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. The town was very cute. I want my money back. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,32
Ben Rasmussen,November 2012, You can tell the owner really likes bears. The torcher chamber was a bit too much. But seriously tell all your friends! NO INDOOR PLUMBING!! The place smelled very bad! The owner wouldn't let me bring my pet bear. The town was very cute. But the owner was cool. Very much worth it. I wish I could have stayed longer. The view form the back porch was to die for. BEST TRIP EVER! This place is awesome! My partner and I always wanted to visit. I want my money back. BE WARNED! Why didn't I find this place sooner? The owner has the best style. I came here for my honemoon. And I would do it again! I do not regret anything! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,32
John Kelly,June 2016, The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. The torcher chamber was a bit too much. I want my money back. This place is awesome! You can tell the owner really likes bears. It was quite a drive from the airport. I do not regret anything! My partner and I always wanted to visit. BEST TRIP EVER! Very much worth it. NO INDOOR PLUMBING!! We had so much fun! And I would do it again! But the owner was cool. I came here for my honemoon. The owner has the best style. I wish I could have stayed longer. BE WARNED! Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,32
Daniel Lee,November 2009, But the owner was cool. Why didn't I find this place sooner? This place is awesome! I came here for my honemoon. The place smelled very bad! BEST TRIP EVER! My partner and I always wanted to visit. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,32
John Anderton,November 2018, I came here for my honemoon. But the owner was cool. Why didn't I find this place sooner? This place is awesome! The town was very cute. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,32
Michael Chen,March 2010, We had so much fun! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The owner has the best style. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,32
Dylan Ring,May 2014, The place smelled very bad! I do not regret anything! The view form the back porch was to die for. BEST TRIP EVER! And I would do it again! The owner has the best style. The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. I came here for my honemoon. The town was very cute. We had so much fun! Very much worth it. BE WARNED! My partner and I always wanted to visit. But seriously tell all your friends! But the owner was cool. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,32
Joe Buono,May 2015, The place smelled very bad! BE WARNED! I wish I could have stayed longer. My partner and I always wanted to visit. We had so much fun! I do not regret anything! The town was very cute. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,32
Connor Wilson,April 2014, BE WARNED! My partner and I always wanted to visit. I want my money back. BEST TRIP EVER! It was quite a drive from the airport. NO INDOOR PLUMBING!! The view form the back porch was to die for. The place smelled very bad! You can tell the owner really likes bears. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. But the owner was cool. I came here for my honemoon. We had so much fun! Very much worth it. Why didn't I find this place sooner? The torcher chamber was a bit too much. I do not regret anything! The owner has the best style. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,32
John Anderton,July 2010, The owner wouldn't let me bring my pet bear. The town was very cute. My partner and I always wanted to visit. We had so much fun! The view form the back porch was to die for. The torcher chamber was a bit too much. You can tell the owner really likes bears. And I would do it again! I came here for my honemoon. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,33
Henry Fradley,September 2015, NO INDOOR PLUMBING!! We had so much fun! You can tell the owner really likes bears. The torcher chamber was a bit too much. The town was very cute. BEST TRIP EVER! The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. But the owner was cool. BE WARNED! It was quite a drive from the airport. I do not regret anything! And I would do it again! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,33
Alysa Shin,July 2010, BEST TRIP EVER! The owner has the best style. You can tell the owner really likes bears. Very much worth it. The town was very cute. I do not regret anything! NO INDOOR PLUMBING!! But the owner was cool. And I would do it again! I want my money back. This place is awesome! My partner and I always wanted to visit. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,33
Joe Wnukoski,December 2008, I do not regret anything! But seriously tell all your friends! You can tell the owner really likes bears. The owner has the best style. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. My partner and I always wanted to visit. The view form the back porch was to die for. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,33
Quentin McMillian,March 2010, The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,33
Seth Lassen,October 2011, I wish I could have stayed longer. Very much worth it. The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! The place smelled very bad! I came here for my honemoon. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,33
Elene Mikaberidze,October 2017, The owner has the best style. The owner wouldn't let me bring my pet bear. This place is awesome! My partner and I always wanted to visit. The view form the back porch was to die for. I want my money back. NO INDOOR PLUMBING!! BE WARNED! BEST TRIP EVER! You can tell the owner really likes bears. But seriously tell all your friends! I came here for my honemoon. And I would do it again! We had so much fun! It was quite a drive from the airport. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,33
Tyler Bailey,August 2017, Why didn't I find this place sooner? This place is awesome! I want my money back. The torcher chamber was a bit too much. I wish I could have stayed longer. The owner has the best style. The view form the back porch was to die for. And I would do it again! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,33
Rebecca Wiegel,June 2018, I want my money back. My partner and I always wanted to visit. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. But seriously tell all your friends! BE WARNED! The place smelled very bad! This place is awesome! And I would do it again! NO INDOOR PLUMBING!! Very much worth it. The owner has the best style. But the owner was cool. It was quite a drive from the airport. I came here for my honemoon. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,33
Parker Stafford,November 2016, BEST TRIP EVER! But the owner was cool. The view form the back porch was to die for. But seriously tell all your friends! The torcher chamber was a bit too much. BE WARNED! And I would do it again! You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. The owner has the best style. The place smelled very bad! The town was very cute. It was quite a drive from the airport. I want my money back. NO INDOOR PLUMBING!! I came here for my honemoon. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,33
Alex Sandoval,June 2014, BE WARNED! NO INDOOR PLUMBING!! This place is awesome! I do not regret anything! My partner and I always wanted to visit. You can tell the owner really likes bears. But seriously tell all your friends! The torcher chamber was a bit too much. I want my money back. The view form the back porch was to die for. But the owner was cool. Very much worth it. The town was very cute. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,33
Derek Warner-Reyes,September 2017, This place is awesome! My partner and I always wanted to visit. It was quite a drive from the airport. I wish I could have stayed longer. The owner has the best style. NO INDOOR PLUMBING!! We had so much fun! I do not regret anything! The place smelled very bad! The town was very cute. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,33
Zain Padela,July 2008, NO INDOOR PLUMBING!! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,33
Daniel Lee,November 2010, And I would do it again! It was quite a drive from the airport. The place smelled very bad! This place is awesome! BE WARNED! The view form the back porch was to die for. The torcher chamber was a bit too much. Very much worth it. The owner has the best style. I wish I could have stayed longer. Why didn't I find this place sooner? My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,33
Jeremy England,May 2008, This place is awesome! But seriously tell all your friends! The torcher chamber was a bit too much. Very much worth it. My partner and I always wanted to visit. I came here for my honemoon. NO INDOOR PLUMBING!! And I would do it again! I do not regret anything! But the owner was cool. It was quite a drive from the airport. BEST TRIP EVER! The town was very cute. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. Why didn't I find this place sooner? We had so much fun! BE WARNED! The place smelled very bad! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,34
Elene Mikaberidze,August 2010, It was quite a drive from the airport. The town was very cute. My partner and I always wanted to visit. The view form the back porch was to die for. But seriously tell all your friends! Very much worth it. You can tell the owner really likes bears. I want my money back. I came here for my honemoon. The place smelled very bad! I wish I could have stayed longer. BE WARNED! The owner has the best style. This place is awesome! I do not regret anything! Why didn't I find this place sooner? BEST TRIP EVER! But the owner was cool. And I would do it again! The owner wouldn't let me bring my pet bear. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,34
Nick Mendini,February 2016, This place is awesome! You can tell the owner really likes bears. The torcher chamber was a bit too much. BE WARNED! I want my money back. I came here for my honemoon. It was quite a drive from the airport. The owner has the best style. NO INDOOR PLUMBING!! I do not regret anything! We had so much fun! The town was very cute. The view form the back porch was to die for. But the owner was cool. But seriously tell all your friends! BEST TRIP EVER! And I would do it again! Why didn't I find this place sooner? Very much worth it. I wish I could have stayed longer. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,34
John Anderton,September 2010, BE WARNED! Very much worth it. The view form the back porch was to die for. It was quite a drive from the airport. This place is awesome! But seriously tell all your friends! I wish I could have stayed longer. BEST TRIP EVER! You can tell the owner really likes bears. I want my money back. The owner has the best style. NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,34
Connor Wilson,October 2009, It was quite a drive from the airport. But seriously tell all your friends! I wish I could have stayed longer. NO INDOOR PLUMBING!! The owner has the best style. Why didn't I find this place sooner? We had so much fun! BE WARNED! I want my money back. You can tell the owner really likes bears. My partner and I always wanted to visit. The place smelled very bad! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,34
Matthew Morgan,November 2010, BEST TRIP EVER! My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,34
Zain Padela,June 2018, The view form the back porch was to die for. BEST TRIP EVER! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? You can tell the owner really likes bears. I wish I could have stayed longer. The owner has the best style. The town was very cute. The torcher chamber was a bit too much. I do not regret anything! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,34
Giovani Maccagno,December 2020, I want my money back. BEST TRIP EVER! We had so much fun! And I would do it again! But the owner was cool. I do not regret anything! NO INDOOR PLUMBING!! The torcher chamber was a bit too much. The place smelled very bad! It was quite a drive from the airport. The town was very cute. The view form the back porch was to die for. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. BE WARNED! The owner has the best style. But seriously tell all your friends! This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,34
Mitch McDermott,November 2013, But the owner was cool. But seriously tell all your friends! Very much worth it. Why didn't I find this place sooner? We had so much fun! I wish I could have stayed longer. NO INDOOR PLUMBING!! BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The owner has the best style. And I would do it again! The torcher chamber was a bit too much. BE WARNED! The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,34
Rebecca Wiegel,April 2009, My partner and I always wanted to visit. I do not regret anything! BEST TRIP EVER! And I would do it again! But the owner was cool. I came here for my honemoon. I want my money back. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,34
Deb Johnson,February 2017, BE WARNED! The owner has the best style. It was quite a drive from the airport. I want my money back. Why didn't I find this place sooner? And I would do it again! My partner and I always wanted to visit. But seriously tell all your friends! BEST TRIP EVER! The place smelled very bad! NO INDOOR PLUMBING!! I do not regret anything! The view form the back porch was to die for. This place is awesome! I came here for my honemoon. The torcher chamber was a bit too much. Very much worth it. But the owner was cool. You can tell the owner really likes bears. The town was very cute. The owner wouldn't let me bring my pet bear.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,34
Henry Fradley,May 2018, My partner and I always wanted to visit. It was quite a drive from the airport. BEST TRIP EVER! We had so much fun! The owner has the best style. And I would do it again! But the owner was cool. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,34
Deb Johnson,February 2008, The owner wouldn't let me bring my pet bear. The place smelled very bad! It was quite a drive from the airport. But seriously tell all your friends! BE WARNED! Very much worth it. I wish I could have stayed longer. BEST TRIP EVER! I do not regret anything! Why didn't I find this place sooner? This place is awesome! We had so much fun! The torcher chamber was a bit too much. The owner has the best style. My partner and I always wanted to visit. And I would do it again! You can tell the owner really likes bears. But the owner was cool. The town was very cute. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,35
David Kim,October 2020, My partner and I always wanted to visit. I want my money back. We had so much fun! The owner wouldn't let me bring my pet bear. I do not regret anything! BE WARNED! NO INDOOR PLUMBING!! I wish I could have stayed longer. And I would do it again! Why didn't I find this place sooner? But seriously tell all your friends! Very much worth it. This place is awesome! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,35
Rebecca Wiegel,March 2013, I came here for my honemoon. The view form the back porch was to die for. I do not regret anything! The torcher chamber was a bit too much. But the owner was cool. This place is awesome! Very much worth it. My partner and I always wanted to visit. BE WARNED! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,35
