NAME,DATE,REVIEW_BODY,PROFILE_PIC,RATINGS_ID
Christina Meador,February 2020, We had so much fun! I do not regret anything! The torcher chamber was a bit too much. The view form the back porch was to die for. Why didn't I find this place sooner? I wish I could have stayed longer. BEST TRIP EVER! NO INDOOR PLUMBING!! But the owner was cool. I want my money back. The town was very cute. The owner wouldn't let me bring my pet bear. Very much worth it. This place is awesome! You can tell the owner really likes bears. But seriously tell all your friends! I came here for my honemoon. The place smelled very bad! My partner and I always wanted to visit. The owner has the best style. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,14
Henry Fradley,April 2008, It was quite a drive from the airport. I want my money back. The owner wouldn't let me bring my pet bear. Very much worth it. But the owner was cool. The owner has the best style. The torcher chamber was a bit too much. And I would do it again! The view form the back porch was to die for. I came here for my honemoon. My partner and I always wanted to visit. The place smelled very bad! We had so much fun! This place is awesome! Why didn't I find this place sooner? I do not regret anything! BE WARNED! I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,15
John Campbell,September 2016, And I would do it again! The view form the back porch was to die for. But the owner was cool. The owner wouldn't let me bring my pet bear. BE WARNED! You can tell the owner really likes bears. I do not regret anything! I came here for my honemoon. It was quite a drive from the airport. My partner and I always wanted to visit. I want my money back. Why didn't I find this place sooner? The town was very cute. The torcher chamber was a bit too much. This place is awesome! The place smelled very bad! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,15
Derek Warner-Reyes,November 2009, We had so much fun! My partner and I always wanted to visit. And I would do it again! BE WARNED! I do not regret anything! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. But seriously tell all your friends! I want my money back. You can tell the owner really likes bears. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,15
Seth Lassen,September 2009, Very much worth it. NO INDOOR PLUMBING!! The town was very cute. And I would do it again! We had so much fun! I want my money back. BEST TRIP EVER! My partner and I always wanted to visit. You can tell the owner really likes bears. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,16
Rebecca Wiegel,August 2014, I wish I could have stayed longer. BE WARNED! I do not regret anything! My partner and I always wanted to visit. The owner has the best style. This place is awesome! But the owner was cool. I want my money back. The town was very cute. NO INDOOR PLUMBING!! It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? We had so much fun! The place smelled very bad! And I would do it again! Very much worth it. The torcher chamber was a bit too much. BEST TRIP EVER! You can tell the owner really likes bears. The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,16
Mukhtar Bahadory,April 2020, I wish I could have stayed longer. BEST TRIP EVER! And I would do it again! I came here for my honemoon. The owner wouldn't let me bring my pet bear. BE WARNED! My partner and I always wanted to visit. Why didn't I find this place sooner? This place is awesome! The town was very cute. You can tell the owner really likes bears. I do not regret anything! But seriously tell all your friends! But the owner was cool. NO INDOOR PLUMBING!! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,16
Leah Cardon,February 2013, My partner and I always wanted to visit. I wish I could have stayed longer. I want my money back. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. But the owner was cool. We had so much fun! Why didn't I find this place sooner? You can tell the owner really likes bears. But seriously tell all your friends! The owner has the best style. BE WARNED! The place smelled very bad! And I would do it again! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,16
Tyler Bailey,April 2008, This place is awesome! The owner has the best style. But the owner was cool. We had so much fun! Very much worth it. BE WARNED! NO INDOOR PLUMBING!! I came here for my honemoon. The town was very cute. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,16
Michael Wetterauer,January 2012, The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. My partner and I always wanted to visit. Very much worth it. BE WARNED! I wish I could have stayed longer. I came here for my honemoon.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,16
Taylor Anderson,December 2019, We had so much fun! Very much worth it. But the owner was cool. The town was very cute. I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,16
Dylan Ring,May 2008, I wish I could have stayed longer. I want my money back. The torcher chamber was a bit too much. But seriously tell all your friends! The owner has the best style. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,16
Michael Chen,March 2014, Why didn't I find this place sooner? This place is awesome! And I would do it again! It was quite a drive from the airport. You can tell the owner really likes bears. BEST TRIP EVER! But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,17
Giovani Maccagno,January 2019, Very much worth it. The torcher chamber was a bit too much. But the owner was cool. BE WARNED! My partner and I always wanted to visit. It was quite a drive from the airport. I came here for my honemoon. The town was very cute. I wish I could have stayed longer. And I would do it again! I do not regret anything! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,17
Michael Wetterauer,September 2020, I want my money back. The owner wouldn't let me bring my pet bear. BE WARNED! BEST TRIP EVER! The place smelled very bad! I came here for my honemoon. We had so much fun! The torcher chamber was a bit too much. NO INDOOR PLUMBING!! My partner and I always wanted to visit. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,17
Tre' Moore,July 2020, BE WARNED! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,17
Fabian Yee,October 2020, And I would do it again! The town was very cute. I wish I could have stayed longer.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,17
Taylor Anderson,July 2016, BEST TRIP EVER! NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. My partner and I always wanted to visit. It was quite a drive from the airport. BE WARNED! I wish I could have stayed longer. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,17
Daniel Lee,June 2016, NO INDOOR PLUMBING!! Very much worth it. But the owner was cool. I came here for my honemoon. But seriously tell all your friends! The town was very cute. And I would do it again! We had so much fun! The view form the back porch was to die for. The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. Why didn't I find this place sooner? My partner and I always wanted to visit. I do not regret anything! I wish I could have stayed longer. BE WARNED! The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,17
Derek Warner-Reyes,June 2009, BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,17
Mukhtar Bahadory,June 2017, NO INDOOR PLUMBING!! BEST TRIP EVER! And I would do it again! The view form the back porch was to die for. I do not regret anything! It was quite a drive from the airport. Very much worth it. My partner and I always wanted to visit. I want my money back. I came here for my honemoon. The torcher chamber was a bit too much. The town was very cute. But seriously tell all your friends!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,17
Dylan Ring,May 2008, I wish I could have stayed longer. I do not regret anything! BEST TRIP EVER! We had so much fun! And I would do it again! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,17
Seth Lassen,July 2017, I do not regret anything! The view form the back porch was to die for. It was quite a drive from the airport. This place is awesome! The town was very cute. We had so much fun! Why didn't I find this place sooner? My partner and I always wanted to visit. BEST TRIP EVER! The place smelled very bad! You can tell the owner really likes bears. But seriously tell all your friends! Very much worth it. I wish I could have stayed longer. And I would do it again! The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,18
Ben Rasmussen,December 2017, But the owner was cool. BE WARNED! You can tell the owner really likes bears. I do not regret anything! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. The view form the back porch was to die for. Why didn't I find this place sooner? We had so much fun! The torcher chamber was a bit too much. It was quite a drive from the airport. BEST TRIP EVER! NO INDOOR PLUMBING!! My partner and I always wanted to visit. I want my money back. The place smelled very bad! The owner has the best style. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,18
Joe Wnukoski,July 2009, You can tell the owner really likes bears. I want my money back. It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,18
Zain Padela,October 2013, The place smelled very bad! The owner wouldn't let me bring my pet bear. But seriously tell all your friends! My partner and I always wanted to visit. The view form the back porch was to die for. BEST TRIP EVER! Why didn't I find this place sooner? BE WARNED! I came here for my honemoon. But the owner was cool. You can tell the owner really likes bears. And I would do it again! I want my money back. I do not regret anything! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,18
Alex Sandoval,August 2015, It was quite a drive from the airport. The torcher chamber was a bit too much. The view form the back porch was to die for. The place smelled very bad! The town was very cute. My partner and I always wanted to visit. This place is awesome! I came here for my honemoon. We had so much fun! Very much worth it. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,18
John Anderton,August 2009, We had so much fun! BE WARNED! BEST TRIP EVER! But the owner was cool. I wish I could have stayed longer. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,18
Joe Buono,July 2013, I came here for my honemoon. This place is awesome! But seriously tell all your friends! I want my money back. It was quite a drive from the airport. You can tell the owner really likes bears. The owner has the best style. The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! The town was very cute. We had so much fun! BE WARNED! Very much worth it. BEST TRIP EVER! Why didn't I find this place sooner? I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,18
Giovani Maccagno,March 2014, Why didn't I find this place sooner? You can tell the owner really likes bears. It was quite a drive from the airport. BEST TRIP EVER! My partner and I always wanted to visit. I wish I could have stayed longer. And I would do it again! The place smelled very bad! This place is awesome! I came here for my honemoon. We had so much fun! The owner wouldn't let me bring my pet bear. BE WARNED! But the owner was cool. Very much worth it. The town was very cute.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,18
Daniel Lee,June 2011, BEST TRIP EVER! My partner and I always wanted to visit. I do not regret anything! This place is awesome! But seriously tell all your friends! The place smelled very bad! NO INDOOR PLUMBING!! The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. Why didn't I find this place sooner? The town was very cute. I want my money back. BE WARNED! The view form the back porch was to die for.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,18
Brandon Elzy,October 2009, BE WARNED! Why didn't I find this place sooner? The view form the back porch was to die for. I do not regret anything! You can tell the owner really likes bears. I want my money back. My partner and I always wanted to visit. The town was very cute. But seriously tell all your friends! The place smelled very bad! The owner has the best style. NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,18
Deb Johnson,September 2020, But the owner was cool. I want my money back. The owner has the best style.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,18
Genaro Salinas,February 2012, We had so much fun! You can tell the owner really likes bears. The town was very cute. My partner and I always wanted to visit. But the owner was cool. I do not regret anything! I came here for my honemoon. The view form the back porch was to die for. The owner has the best style. I want my money back. And I would do it again! The torcher chamber was a bit too much. NO INDOOR PLUMBING!! But seriously tell all your friends! It was quite a drive from the airport. Why didn't I find this place sooner? I wish I could have stayed longer. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,18
Tyler Bailey,October 2008, And I would do it again! My partner and I always wanted to visit. I do not regret anything! BE WARNED! I want my money back. BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,18
Matthew Morgan,August 2011, BEST TRIP EVER! The torcher chamber was a bit too much. This place is awesome! I do not regret anything! I wish I could have stayed longer. The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. I want my money back. Why didn't I find this place sooner? You can tell the owner really likes bears. My partner and I always wanted to visit. NO INDOOR PLUMBING!! BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,18
Taylor Anderson,October 2009, I want my money back. The torcher chamber was a bit too much. We had so much fun! And I would do it again! It was quite a drive from the airport. This place is awesome! The view form the back porch was to die for. I wish I could have stayed longer. BEST TRIP EVER! I do not regret anything! The place smelled very bad! Why didn't I find this place sooner? You can tell the owner really likes bears. My partner and I always wanted to visit.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,18
Rebecca Wiegel,May 2014, BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,19
Ben Rasmussen,July 2018, The owner wouldn't let me bring my pet bear. NO INDOOR PLUMBING!! I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,19
Daniel Lee,February 2020, The view form the back porch was to die for. I wish I could have stayed longer. My partner and I always wanted to visit. You can tell the owner really likes bears. Why didn't I find this place sooner? The place smelled very bad! BE WARNED! It was quite a drive from the airport. Very much worth it. The owner wouldn't let me bring my pet bear. But seriously tell all your friends! NO INDOOR PLUMBING!! And I would do it again! I want my money back. The torcher chamber was a bit too much.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,19
Giovani Maccagno,July 2012, BEST TRIP EVER! NO INDOOR PLUMBING!! And I would do it again! I came here for my honemoon. The place smelled very bad! I wish I could have stayed longer. You can tell the owner really likes bears. My partner and I always wanted to visit. The view form the back porch was to die for. The owner has the best style. The owner wouldn't let me bring my pet bear. I do not regret anything! This place is awesome! I want my money back. The town was very cute. Why didn't I find this place sooner? The torcher chamber was a bit too much. BE WARNED! But the owner was cool. It was quite a drive from the airport. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,19
Tre' Moore,October 2013, I came here for my honemoon. Why didn't I find this place sooner? BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,19
Michael Chen,October 2009, My partner and I always wanted to visit. It was quite a drive from the airport. I came here for my honemoon. Why didn't I find this place sooner? You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,19
Mitch McDermott,April 2008, NO INDOOR PLUMBING!! But the owner was cool. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears. This place is awesome! I want my money back. Very much worth it. My partner and I always wanted to visit. The view form the back porch was to die for. BE WARNED!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,19
Taylor Anderson,June 2009, NO INDOOR PLUMBING!! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,19
Joe Buono,July 2011, Why didn't I find this place sooner? I came here for my honemoon. But seriously tell all your friends! The owner wouldn't let me bring my pet bear. The torcher chamber was a bit too much. It was quite a drive from the airport. I wish I could have stayed longer. My partner and I always wanted to visit. And I would do it again! BE WARNED! But the owner was cool. The owner has the best style. Very much worth it. We had so much fun! I do not regret anything! The place smelled very bad! The town was very cute. This place is awesome! BEST TRIP EVER!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,19
Matthew Morgan,July 2013, You can tell the owner really likes bears. Why didn't I find this place sooner? This place is awesome! We had so much fun! The town was very cute. I came here for my honemoon. The place smelled very bad! But seriously tell all your friends! I want my money back. It was quite a drive from the airport. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,19
Brandon Elzy,December 2016, But seriously tell all your friends! It was quite a drive from the airport. NO INDOOR PLUMBING!! The place smelled very bad! The view form the back porch was to die for. The torcher chamber was a bit too much. We had so much fun! I do not regret anything! Why didn't I find this place sooner? The owner wouldn't let me bring my pet bear. Very much worth it. You can tell the owner really likes bears. This place is awesome! I want my money back. BE WARNED! BEST TRIP EVER! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,19
Quentin McMillian,August 2016, The owner wouldn't let me bring my pet bear. This place is awesome! And I would do it again! NO INDOOR PLUMBING!! I want my money back. The place smelled very bad! I wish I could have stayed longer. I came here for my honemoon. Why didn't I find this place sooner? The owner has the best style. Very much worth it. But seriously tell all your friends! I do not regret anything! BE WARNED! The torcher chamber was a bit too much. BEST TRIP EVER! But the owner was cool. We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,19
David Kim,September 2014, But the owner was cool. It was quite a drive from the airport. The torcher chamber was a bit too much. And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,19
Parker Stafford,February 2019, This place is awesome! Why didn't I find this place sooner? Very much worth it. The owner wouldn't let me bring my pet bear. The view form the back porch was to die for. NO INDOOR PLUMBING!! I do not regret anything! But the owner was cool. The owner has the best style. BEST TRIP EVER! The place smelled very bad! I came here for my honemoon. The town was very cute. But seriously tell all your friends! It was quite a drive from the airport. The torcher chamber was a bit too much. BE WARNED! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,19
Connor Wilson,April 2017, But seriously tell all your friends! The owner wouldn't let me bring my pet bear. I came here for my honemoon. You can tell the owner really likes bears. I want my money back. I wish I could have stayed longer. The owner has the best style. The torcher chamber was a bit too much. We had so much fun! This place is awesome! NO INDOOR PLUMBING!! Very much worth it. The view form the back porch was to die for. The town was very cute. And I would do it again! I do not regret anything! The place smelled very bad! But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-415829.jpeg,19
Leah Cardon,February 2015, My partner and I always wanted to visit. We had so much fun! I came here for my honemoon. The place smelled very bad! But seriously tell all your friends! I do not regret anything! Very much worth it.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886781.jpeg,20
Deb Johnson,July 2018, The torcher chamber was a bit too much. NO INDOOR PLUMBING!! The view form the back porch was to die for. My partner and I always wanted to visit. The place smelled very bad! BEST TRIP EVER! Very much worth it. I do not regret anything! You can tell the owner really likes bears. I want my money back. And I would do it again! We had so much fun! I wish I could have stayed longer. This place is awesome! It was quite a drive from the airport.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-220453.jpeg,20
Fabian Yee,July 2016, And I would do it again! The owner wouldn't let me bring my pet bear. I came here for my honemoon. My partner and I always wanted to visit. We had so much fun! The view form the back porch was to die for. The torcher chamber was a bit too much. This place is awesome! I wish I could have stayed longer. But seriously tell all your friends! The town was very cute. BE WARNED! But the owner was cool. The place smelled very bad! Why didn't I find this place sooner? I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4153618.jpeg,20
Michael Chen,August 2017, Why didn't I find this place sooner? BE WARNED! Very much worth it. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,20
Zain Padela,December 2013, The place smelled very bad! This place is awesome! The torcher chamber was a bit too much. The town was very cute. BEST TRIP EVER! But the owner was cool. And I would do it again! NO INDOOR PLUMBING!! You can tell the owner really likes bears. I came here for my honemoon. I wish I could have stayed longer. Why didn't I find this place sooner? It was quite a drive from the airport. The owner has the best style. The owner wouldn't let me bring my pet bear. BE WARNED! My partner and I always wanted to visit. Very much worth it. I want my money back. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1310522.jpeg,20
Alysa Shin,July 2008, But the owner was cool. Very much worth it. But seriously tell all your friends! Why didn't I find this place sooner? And I would do it again! The view form the back porch was to die for. BEST TRIP EVER! BE WARNED! The owner has the best style. The town was very cute. I came here for my honemoon. I want my money back. I wish I could have stayed longer. NO INDOOR PLUMBING!! The torcher chamber was a bit too much. The place smelled very bad! It was quite a drive from the airport. I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4123910.jpeg,20
Tyler Bailey,August 2009, BE WARNED! It was quite a drive from the airport. I wish I could have stayed longer. My partner and I always wanted to visit. NO INDOOR PLUMBING!! But the owner was cool. You can tell the owner really likes bears. But seriously tell all your friends! The town was very cute. The view form the back porch was to die for. Very much worth it. I came here for my honemoon. And I would do it again! The torcher chamber was a bit too much. BEST TRIP EVER! The owner wouldn't let me bring my pet bear. The owner has the best style. We had so much fun! Why didn't I find this place sooner? I do not regret anything! The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,20
Mukhtar Bahadory,June 2012, The town was very cute. My partner and I always wanted to visit. I wish I could have stayed longer. The place smelled very bad!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4886801.jpeg,20
Ben Rasmussen,June 2009, I want my money back. BEST TRIP EVER! The owner has the best style. It was quite a drive from the airport. The torcher chamber was a bit too much. And I would do it again! The town was very cute. My partner and I always wanted to visit. Why didn't I find this place sooner? Very much worth it. You can tell the owner really likes bears. The owner wouldn't let me bring my pet bear. I wish I could have stayed longer. I do not regret anything! The place smelled very bad! NO INDOOR PLUMBING!!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3770317.jpeg,20
Connor Wilson,January 2012, You can tell the owner really likes bears. The torcher chamber was a bit too much. It was quite a drive from the airport. The owner wouldn't let me bring my pet bear. BE WARNED! The view form the back porch was to die for. BEST TRIP EVER! We had so much fun! I want my money back. NO INDOOR PLUMBING!! Very much worth it. This place is awesome! My partner and I always wanted to visit. But the owner was cool. I do not regret anything! I wish I could have stayed longer. Why didn't I find this place sooner?,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-2726111.jpeg,20
Mitch McDermott,June 2015, The torcher chamber was a bit too much. The owner wouldn't let me bring my pet bear. You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-1484810.jpeg,20
Frans Larson,October 2008, I wish I could have stayed longer. I came here for my honemoon. And I would do it again! NO INDOOR PLUMBING!! The place smelled very bad! The town was very cute. Why didn't I find this place sooner? You can tell the owner really likes bears. We had so much fun! My partner and I always wanted to visit. But the owner was cool. BEST TRIP EVER! The view form the back porch was to die for. The owner has the best style. It was quite a drive from the airport. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3851312.jpeg,20
Henry Fradley,July 2019, I want my money back.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3970387.jpeg,20
Michael Wetterauer,November 2009, BE WARNED! But seriously tell all your friends! My partner and I always wanted to visit. The town was very cute. The owner wouldn't let me bring my pet bear. But the owner was cool. The place smelled very bad! The view form the back porch was to die for. I want my money back. The owner has the best style. I do not regret anything! BEST TRIP EVER! Why didn't I find this place sooner? You can tell the owner really likes bears. I wish I could have stayed longer. NO INDOOR PLUMBING!! It was quite a drive from the airport. Very much worth it. I came here for my honemoon. This place is awesome! We had so much fun! And I would do it again!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,20
John Campbell,August 2017, NO INDOOR PLUMBING!! And I would do it again! Why didn't I find this place sooner? The view form the back porch was to die for. The owner wouldn't let me bring my pet bear. I came here for my honemoon. The place smelled very bad! Very much worth it. But seriously tell all your friends! The town was very cute. I want my money back. But the owner was cool. You can tell the owner really likes bears. I do not regret anything! It was quite a drive from the airport. We had so much fun! BEST TRIP EVER! I wish I could have stayed longer. This place is awesome!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,20
Fabian Yee,September 2012, I want my money back. BEST TRIP EVER! BE WARNED! Why didn't I find this place sooner? And I would do it again! The owner has the best style. Very much worth it. But the owner was cool. NO INDOOR PLUMBING!! We had so much fun!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,21
Alysa Shin,June 2013, You can tell the owner really likes bears. I do not regret anything! We had so much fun! This place is awesome! Very much worth it. I want my money back. I came here for my honemoon. And I would do it again! NO INDOOR PLUMBING!! BE WARNED! My partner and I always wanted to visit. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4626351.jpeg,21
John Campbell,May 2012, I came here for my honemoon. But the owner was cool.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-4100670.jpeg,21
Ben Rasmussen,September 2010, The view form the back porch was to die for. I came here for my honemoon. But the owner was cool. I want my money back. And I would do it again! The owner has the best style. The place smelled very bad! This place is awesome! I do not regret anything! We had so much fun! Very much worth it. My partner and I always wanted to visit. I wish I could have stayed longer. BE WARNED! It was quite a drive from the airport. The town was very cute. The torcher chamber was a bit too much. NO INDOOR PLUMBING!! BEST TRIP EVER! You can tell the owner really likes bears.,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-5853675.jpeg,22
Dylan Ring,April 2018, You can tell the owner really likes bears. But seriously tell all your friends! I do not regret anything!,https://beartnt-profile-photos.s3.us-east-2.amazonaws.com/beartnt+profile+photos/pexels-photo-3775540.jpeg,22
